,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
ycn_pred_svc_LOO7,,,,,,,,7.0,
ycn_pred_svc_LOO8,,,,,,,,8.0,
ycn_pred_svc_LOO9,,,,,,,,9.0,
ycn_pred_svc_LOO10,,,,,,,,10.0,
ycn_pred_svc_LOO11,,,,,,,,11.0,
ycn_pred_svc_LOO12,,,,,,,,12.0,
ycn_pred_svc_LOO13,,,,,,,,13.0,
ycn_pred_svc_LOO14,,,,,,,,14.0,
ycn_pred_svc_LOO15,,,,,,,,15.0,
ycn_pred_svc_LOO16,,,,,,,,16.0,
ycn_pred_svc_LOO17,,,,,,,,17.0,
ycn_pred_svc_LOO18,,,,,,,,18.0,
ycn_pred_svc_LOO19,,,,,,,,19.0,
ycn_pred_svc_LOO20,,,,,,,,20.0,
ycn_pred_svc_LOO21,,,,,,,,21.0,
ycn_pred_svc_LOO22,,,,,,,,22.0,
ycn_pred_svc_LOO23,,,,,,,,23.0,
ycn_pred_svc_LOO24,,,,,,,,24.0,
ycn_pred_svc_LOO25,,,,,,,,25.0,
ycn_pred_svc_LOO26,,,,,,,,26.0,
ycn_pred_svc_LOO27,,,,,,,,27.0,
ycn_pred_svc_LOO28,,,,,,,,28.0,
ycn_pred_svc_LOO29,,,,,,,,29.0,
ycn_pred_svc_LOO30,,,,,,,,30.0,
ycn_pred_svc_LOO31,,,,,,,,31.0,
ycn_pred_svc_LOO32,,,,,,,,32.0,
ycn_pred_svc_LOO33,,,,,,,,33.0,
ycn_pred_svc_LOO34,,,,,,,,34.0,
ycn_pred_svc_LOO35,,,,,,,,35.0,
ycn_pred_svc_LOO36,,,,,,,,36.0,
ycn_pred_svc_LOO37,,,,,,,,37.0,
ycn_pred_svc_LOO38,,,,,,,,38.0,
ycn_pred_svc_LOO39,,,,,,,,39.0,
ycn_pred_svc_LOO40,,,,,,,,40.0,
ycn_pred_svc_LOO41,,,,,,,,41.0,
ycn_pred_svc_LOO42,,,,,,,,42.0,
ycn_pred_svc_LOO43,,,,,,,,43.0,
ycn_pred_svc_LOO44,,,,,,,,44.0,
ycn_pred_svc_LOO45,,,,,,,,45.0,
ycn_pred_svc_LOO46,,,,,,,,46.0,
ycn_pred_svc_LOO47,,,,,,,,47.0,
ycn_pred_svc_LOO48,,,,,,,,48.0,
ycn_pred_svc_LOO49,,,,,,,,49.0,
ycn_pred_svc_LOO50,,,,,,,,50.0,
ycn_pred_svc_LOO51,,,,,,,,51.0,
ycn_pred_svc_LOO52,,,,,,,,52.0,
ycn_pred_svc_LOO53,,,,,,,,53.0,
ycn_pred_svc_LOO54,,,,,,,,54.0,
ycn_pred_svc_LOO55,,,,,,,,55.0,
ycn_pred_svc_LOO56,,,,,,,,56.0,
ycn_pred_svc_LOO57,,,,,,,,57.0,
ycn_pred_svc_LOO58,,,,,,,,58.0,
ycn_pred_svc_LOO59,,,,,,,,59.0,
ycn_pred_svc_LOO60,,,,,,,,60.0,
ycn_pred_svc_LOO61,,,,,,,,61.0,
ycn_pred_svc_LOO62,,,,,,,,62.0,
ycn_pred_svc_LOO63,,,,,,,,63.0,
ycn_pred_svc_LOO64,,,,,,,,64.0,
ycn_pred_svc_LOO65,,,,,,,,65.0,
ycn_pred_svc_LOO66,,,,,,,,66.0,
ycn_pred_svc_LOO67,,,,,,,,67.0,
ycn_pred_svc_LOO68,,,,,,,,68.0,
ycn_pred_svc_LOO69,,,,,,,,69.0,
ycn_pred_svc_LOO70,,,,,,,,70.0,
ycn_pred_svc_LOO71,,,,,,,,71.0,
ycn_pred_svc_LOO72,,,,,,,,72.0,
ycn_pred_svc_LOO73,,,,,,,,73.0,
ycn_pred_svc_LOO74,,,,,,,,74.0,
ycn_pred_svc_LOO75,,,,,,,,75.0,
yce_pred_svc_LOO1,,,,,,,,1.0,
yce_pred_svc_LOO2,,,,,,,,2.0,
yce_pred_svc_LOO3,,,,,,,,3.0,
yce_pred_svc_LOO4,,,,,,,,4.0,
yce_pred_svc_LOO5,,,,,,,,5.0,
yce_pred_svc_LOO6,,,,,,,,6.0,
yce_pred_svc_LOO7,,,,,,,,7.0,
yce_pred_svc_LOO8,,,,,,,,8.0,
yce_pred_svc_LOO9,,,,,,,,9.0,
yce_pred_svc_LOO10,,,,,,,,10.0,
yce_pred_svc_LOO11,,,,,,,,11.0,
yce_pred_svc_LOO12,,,,,,,,12.0,
yce_pred_svc_LOO13,,,,,,,,13.0,
yce_pred_svc_LOO14,,,,,,,,14.0,
yce_pred_svc_LOO15,,,,,,,,15.0,
yce_pred_svc_LOO16,,,,,,,,16.0,
yce_pred_svc_LOO17,,,,,,,,17.0,
yce_pred_svc_LOO18,,,,,,,,18.0,
yce_pred_svc_LOO19,,,,,,,,19.0,
yce_pred_svc_LOO20,,,,,,,,20.0,
yce_pred_svc_LOO21,,,,,,,,21.0,
yce_pred_svc_LOO22,,,,,,,,22.0,
yce_pred_svc_LOO23,,,,,,,,23.0,
yce_pred_svc_LOO24,,,,,,,,24.0,
yce_pred_svc_LOO25,,,,,,,,25.0,
yce_pred_svc_LOO26,,,,,,,,26.0,
yce_pred_svc_LOO27,,,,,,,,27.0,
yce_pred_svc_LOO28,,,,,,,,28.0,
yce_pred_svc_LOO29,,,,,,,,29.0,
yce_pred_svc_LOO30,,,,,,,,30.0,
yce_pred_svc_LOO31,,,,,,,,31.0,
yce_pred_svc_LOO32,,,,,,,,32.0,
yce_pred_svc_LOO33,,,,,,,,33.0,
yce_pred_svc_LOO34,,,,,,,,34.0,
yce_pred_svc_LOO35,,,,,,,,35.0,
yce_pred_svc_LOO36,,,,,,,,36.0,
yce_pred_svc_LOO37,,,,,,,,37.0,
yce_pred_svc_LOO38,,,,,,,,38.0,
yce_pred_svc_LOO39,,,,,,,,39.0,
yce_pred_svc_LOO40,,,,,,,,40.0,
yce_pred_svc_LOO41,,,,,,,,41.0,
yce_pred_svc_LOO42,,,,,,,,42.0,
yce_pred_svc_LOO43,,,,,,,,43.0,
yce_pred_svc_LOO44,,,,,,,,44.0,
yce_pred_svc_LOO45,,,,,,,,45.0,
yce_pred_svc_LOO46,,,,,,,,46.0,
yce_pred_svc_LOO47,,,,,,,,47.0,
yce_pred_svc_LOO48,,,,,,,,48.0,
yce_pred_svc_LOO49,,,,,,,,49.0,
yce_pred_svc_LOO50,,,,,,,,50.0,
yce_pred_svc_LOO51,,,,,,,,51.0,
yce_pred_svc_LOO52,,,,,,,,52.0,
yce_pred_svc_LOO53,,,,,,,,53.0,
yce_pred_svc_LOO54,,,,,,,,54.0,
yce_pred_svc_LOO55,,,,,,,,55.0,
yce_pred_svc_LOO56,,,,,,,,56.0,
yce_pred_svc_LOO57,,,,,,,,57.0,
yce_pred_svc_LOO58,,,,,,,,58.0,
yce_pred_svc_LOO59,,,,,,,,59.0,
yce_pred_svc_LOO60,,,,,,,,60.0,
yce_pred_svc_LOO61,,,,,,,,61.0,
yce_pred_svc_LOO62,,,,,,,,62.0,
yce_pred_svc_LOO63,,,,,,,,63.0,
yce_pred_svc_LOO64,,,,,,,,64.0,
yce_pred_svc_LOO65,,,,,,,,65.0,
yce_pred_svc_LOO66,,,,,,,,66.0,
yce_pred_svc_LOO67,,,,,,,,67.0,
yce_pred_svc_LOO68,,,,,,,,68.0,
yce_pred_svc_LOO69,,,,,,,,69.0,
yce_pred_svc_LOO70,,,,,,,,70.0,
yce_pred_svc_LOO71,,,,,,,,71.0,
yce_pred_svc_LOO72,,,,,,,,72.0,
yce_pred_svc_LOO73,,,,,,,,73.0,
yce_pred_svc_LOO74,,,,,,,,74.0,
yce_pred_svc_LOO75,,,,,,,,75.0,
ycd_pred_svc_LOO1,,,,,,,,1.0,
ycd_pred_svc_LOO2,,,,,,,,2.0,
ycd_pred_svc_LOO3,,,,,,,,3.0,
ycd_pred_svc_LOO4,,,,,,,,4.0,
ycd_pred_svc_LOO5,,,,,,,,5.0,
ycd_pred_svc_LOO6,,,,,,,,6.0,
ycd_pred_svc_LOO7,,,,,,,,7.0,
ycd_pred_svc_LOO8,,,,,,,,8.0,
ycd_pred_svc_LOO9,,,,,,,,9.0,
ycd_pred_svc_LOO10,,,,,,,,10.0,
ycd_pred_svc_LOO11,,,,,,,,11.0,
ycd_pred_svc_LOO12,,,,,,,,12.0,
ycd_pred_svc_LOO13,,,,,,,,13.0,
ycd_pred_svc_LOO14,,,,,,,,14.0,
ycd_pred_svc_LOO15,,,,,,,,15.0,
ycd_pred_svc_LOO16,,,,,,,,16.0,
ycd_pred_svc_LOO17,,,,,,,,17.0,
ycd_pred_svc_LOO18,,,,,,,,18.0,
ycd_pred_svc_LOO19,,,,,,,,19.0,
ycd_pred_svc_LOO20,,,,,,,,20.0,
ycd_pred_svc_LOO21,,,,,,,,21.0,
ycd_pred_svc_LOO22,,,,,,,,22.0,
ycd_pred_svc_LOO23,,,,,,,,23.0,
ycd_pred_svc_LOO24,,,,,,,,24.0,
ycd_pred_svc_LOO25,,,,,,,,25.0,
ycd_pred_svc_LOO26,,,,,,,,26.0,
ycd_pred_svc_LOO27,,,,,,,,27.0,
ycd_pred_svc_LOO28,,,,,,,,28.0,
ycd_pred_svc_LOO29,,,,,,,,29.0,
ycd_pred_svc_LOO30,,,,,,,,30.0,
ycd_pred_svc_LOO31,,,,,,,,31.0,
ycd_pred_svc_LOO32,,,,,,,,32.0,
ycd_pred_svc_LOO33,,,,,,,,33.0,
ycd_pred_svc_LOO34,,,,,,,,34.0,
ycd_pred_svc_LOO35,,,,,,,,35.0,
ycd_pred_svc_LOO36,,,,,,,,36.0,
ycd_pred_svc_LOO37,,,,,,,,37.0,
ycd_pred_svc_LOO38,,,,,,,,38.0,
ycd_pred_svc_LOO39,,,,,,,,39.0,
ycd_pred_svc_LOO40,,,,,,,,40.0,
ycd_pred_svc_LOO41,,,,,,,,41.0,
ycd_pred_svc_LOO42,,,,,,,,42.0,
ycd_pred_svc_LOO43,,,,,,,,43.0,
ycd_pred_svc_LOO44,,,,,,,,44.0,
ycd_pred_svc_LOO45,,,,,,,,45.0,
ycd_pred_svc_LOO46,,,,,,,,46.0,
ycd_pred_svc_LOO47,,,,,,,,47.0,
ycd_pred_svc_LOO48,,,,,,,,48.0,
ycd_pred_svc_LOO49,,,,,,,,49.0,
ycd_pred_svc_LOO50,,,,,,,,50.0,
ycd_pred_svc_LOO51,,,,,,,,51.0,
ycd_pred_svc_LOO52,,,,,,,,52.0,
ycd_pred_svc_LOO53,,,,,,,,53.0,
ycd_pred_svc_LOO54,,,,,,,,54.0,
ycd_pred_svc_LOO55,,,,,,,,55.0,
ycd_pred_svc_LOO56,,,,,,,,56.0,
ycd_pred_svc_LOO57,,,,,,,,57.0,
ycd_pred_svc_LOO58,,,,,,,,58.0,
ycd_pred_svc_LOO59,,,,,,,,59.0,
ycd_pred_svc_LOO60,,,,,,,,60.0,
ycd_pred_svc_LOO61,,,,,,,,61.0,
ycd_pred_svc_LOO62,,,,,,,,62.0,
ycd_pred_svc_LOO63,,,,,,,,63.0,
ycd_pred_svc_LOO64,,,,,,,,64.0,
ycd_pred_svc_LOO65,,,,,,,,65.0,
ycd_pred_svc_LOO66,,,,,,,,66.0,
ycd_pred_svc_LOO67,,,,,,,,67.0,
ycd_pred_svc_LOO68,,,,,,,,68.0,
ycd_pred_svc_LOO69,,,,,,,,69.0,
ycd_pred_svc_LOO70,,,,,,,,70.0,
ycd_pred_svc_LOO71,,,,,,,,71.0,
ycd_pred_svc_LOO72,,,,,,,,72.0,
ycd_pred_svc_LOO73,,,,,,,,73.0,
ycd_pred_svc_LOO74,,,,,,,,74.0,
ycd_pred_svc_LOO75,,,,,,,,75.0,
yes_pred_svc_LOO1,,,,,,,,1.0,
yes_pred_svc_LOO2,,,,,,,,2.0,
yes_pred_svc_LOO3,,,,,,,,3.0,
yes_pred_svc_LOO4,,,,,,,,4.0,
yes_pred_svc_LOO5,,,,,,,,5.0,
yes_pred_svc_LOO6,,,,,,,,6.0,
yes_pred_svc_LOO7,,,,,,,,7.0,
yes_pred_svc_LOO8,,,,,,,,8.0,
yes_pred_svc_LOO9,,,,,,,,9.0,
yes_pred_svc_LOO10,,,,,,,,10.0,
yes_pred_svc_LOO11,,,,,,,,11.0,
yes_pred_svc_LOO12,,,,,,,,12.0,
yes_pred_svc_LOO13,,,,,,,,13.0,
yes_pred_svc_LOO14,,,,,,,,14.0,
yes_pred_svc_LOO15,,,,,,,,15.0,
yes_pred_svc_LOO16,,,,,,,,16.0,
yes_pred_svc_LOO17,,,,,,,,17.0,
yes_pred_svc_LOO18,,,,,,,,18.0,
yes_pred_svc_LOO19,,,,,,,,19.0,
yes_pred_svc_LOO20,,,,,,,,20.0,
yes_pred_svc_LOO21,,,,,,,,21.0,
yes_pred_svc_LOO22,,,,,,,,22.0,
yes_pred_svc_LOO23,,,,,,,,23.0,
yes_pred_svc_LOO24,,,,,,,,24.0,
yes_pred_svc_LOO25,,,,,,,,25.0,
yes_pred_svc_LOO26,,,,,,,,26.0,
yes_pred_svc_LOO27,,,,,,,,27.0,
yes_pred_svc_LOO28,,,,,,,,28.0,
yes_pred_svc_LOO29,,,,,,,,29.0,
yes_pred_svc_LOO30,,,,,,,,30.0,
yes_pred_svc_LOO31,,,,,,,,31.0,
yes_pred_svc_LOO32,,,,,,,,32.0,
yes_pred_svc_LOO33,,,,,,,,33.0,
yes_pred_svc_LOO34,,,,,,,,34.0,
yes_pred_svc_LOO35,,,,,,,,35.0,
yes_pred_svc_LOO36,,,,,,,,36.0,
yes_pred_svc_LOO37,,,,,,,,37.0,
yes_pred_svc_LOO38,,,,,,,,38.0,
yes_pred_svc_LOO39,,,,,,,,39.0,
yes_pred_svc_LOO40,,,,,,,,40.0,
yes_pred_svc_LOO41,,,,,,,,41.0,
yes_pred_svc_LOO42,,,,,,,,42.0,
yes_pred_svc_LOO43,,,,,,,,43.0,
yes_pred_svc_LOO44,,,,,,,,44.0,
yes_pred_svc_LOO45,,,,,,,,45.0,
yes_pred_svc_LOO46,,,,,,,,46.0,
yes_pred_svc_LOO47,,,,,,,,47.0,
yes_pred_svc_LOO48,,,,,,,,48.0,
yes_pred_svc_LOO49,,,,,,,,49.0,
yes_pred_svc_LOO50,,,,,,,,50.0,
yes_pred_svc_LOO51,,,,,,,,51.0,
yes_pred_svc_LOO52,,,,,,,,52.0,
yes_pred_svc_LOO53,,,,,,,,53.0,
yes_pred_svc_LOO54,,,,,,,,54.0,
yes_pred_svc_LOO55,,,,,,,,55.0,
yes_pred_svc_LOO56,,,,,,,,56.0,
yes_pred_svc_LOO57,,,,,,,,57.0,
yes_pred_svc_LOO58,,,,,,,,58.0,
yes_pred_svc_LOO59,,,,,,,,59.0,
yes_pred_svc_LOO60,,,,,,,,60.0,
yes_pred_svc_LOO61,,,,,,,,61.0,
yes_pred_svc_LOO62,,,,,,,,62.0,
yes_pred_svc_LOO63,,,,,,,,63.0,
yes_pred_svc_LOO64,,,,,,,,64.0,
yes_pred_svc_LOO65,,,,,,,,65.0,
yes_pred_svc_LOO66,,,,,,,,66.0,
yes_pred_svc_LOO67,,,,,,,,67.0,
yes_pred_svc_LOO68,,,,,,,,68.0,
yes_pred_svc_LOO69,,,,,,,,69.0,
yes_pred_svc_LOO70,,,,,,,,70.0,
yes_pred_svc_LOO71,,,,,,,,71.0,
yes_pred_svc_LOO72,,,,,,,,72.0,
yes_pred_svc_LOO73,,,,,,,,73.0,
yes_pred_svc_LOO74,,,,,,,,74.0,
yes_pred_svc_LOO75,,,,,,,,75.0,
yke_pred_svc_LOO1,,,,,,,,1.0,
yke_pred_svc_LOO2,,,,,,,,2.0,
yke_pred_svc_LOO3,,,,,,,,3.0,
yke_pred_svc_LOO4,,,,,,,,4.0,
yke_pred_svc_LOO5,,,,,,,,5.0,
yke_pred_svc_LOO6,,,,,,,,6.0,
yke_pred_svc_LOO7,,,,,,,,7.0,
yke_pred_svc_LOO8,,,,,,,,8.0,
yke_pred_svc_LOO9,,,,,,,,9.0,
yke_pred_svc_LOO10,,,,,,,,10.0,
yke_pred_svc_LOO11,,,,,,,,11.0,
yke_pred_svc_LOO12,,,,,,,,12.0,
yke_pred_svc_LOO13,,,,,,,,13.0,
yke_pred_svc_LOO14,,,,,,,,14.0,
yke_pred_svc_LOO15,,,,,,,,15.0,
yke_pred_svc_LOO16,,,,,,,,16.0,
yke_pred_svc_LOO17,,,,,,,,17.0,
yke_pred_svc_LOO18,,,,,,,,18.0,
yke_pred_svc_LOO19,,,,,,,,19.0,
yke_pred_svc_LOO20,,,,,,,,20.0,
yke_pred_svc_LOO21,,,,,,,,21.0,
yke_pred_svc_LOO22,,,,,,,,22.0,
yke_pred_svc_LOO23,,,,,,,,23.0,
yke_pred_svc_LOO24,,,,,,,,24.0,
yke_pred_svc_LOO25,,,,,,,,25.0,
yke_pred_svc_LOO26,,,,,,,,26.0,
yke_pred_svc_LOO27,,,,,,,,27.0,
yke_pred_svc_LOO28,,,,,,,,28.0,
yke_pred_svc_LOO29,,,,,,,,29.0,
yke_pred_svc_LOO30,,,,,,,,30.0,
yke_pred_svc_LOO31,,,,,,,,31.0,
yke_pred_svc_LOO32,,,,,,,,32.0,
yke_pred_svc_LOO33,,,,,,,,33.0,
yke_pred_svc_LOO34,,,,,,,,34.0,
yke_pred_svc_LOO35,,,,,,,,35.0,
yke_pred_svc_LOO36,,,,,,,,36.0,
yke_pred_svc_LOO37,,,,,,,,37.0,
yke_pred_svc_LOO38,,,,,,,,38.0,
yke_pred_svc_LOO39,,,,,,,,39.0,
yke_pred_svc_LOO40,,,,,,,,40.0,
yke_pred_svc_LOO41,,,,,,,,41.0,
yke_pred_svc_LOO42,,,,,,,,42.0,
yke_pred_svc_LOO43,,,,,,,,43.0,
yke_pred_svc_LOO44,,,,,,,,44.0,
yke_pred_svc_LOO45,,,,,,,,45.0,
yke_pred_svc_LOO46,,,,,,,,46.0,
yke_pred_svc_LOO47,,,,,,,,47.0,
yke_pred_svc_LOO48,,,,,,,,48.0,
yke_pred_svc_LOO49,,,,,,,,49.0,
yke_pred_svc_LOO50,,,,,,,,50.0,
yke_pred_svc_LOO51,,,,,,,,51.0,
yke_pred_svc_LOO52,,,,,,,,52.0,
yke_pred_svc_LOO53,,,,,,,,53.0,
yke_pred_svc_LOO54,,,,,,,,54.0,
yke_pred_svc_LOO55,,,,,,,,55.0,
yke_pred_svc_LOO56,,,,,,,,56.0,
yke_pred_svc_LOO57,,,,,,,,57.0,
yke_pred_svc_LOO58,,,,,,,,58.0,
yke_pred_svc_LOO59,,,,,,,,59.0,
yke_pred_svc_LOO60,,,,,,,,60.0,
yke_pred_svc_LOO61,,,,,,,,61.0,
yke_pred_svc_LOO62,,,,,,,,62.0,
yke_pred_svc_LOO63,,,,,,,,63.0,
yke_pred_svc_LOO64,,,,,,,,64.0,
yke_pred_svc_LOO65,,,,,,,,65.0,
yke_pred_svc_LOO66,,,,,,,,66.0,
yke_pred_svc_LOO67,,,,,,,,67.0,
yke_pred_svc_LOO68,,,,,,,,68.0,
yke_pred_svc_LOO69,,,,,,,,69.0,
yke_pred_svc_LOO70,,,,,,,,70.0,
yke_pred_svc_LOO71,,,,,,,,71.0,
yke_pred_svc_LOO72,,,,,,,,72.0,
yke_pred_svc_LOO73,,,,,,,,73.0,
yke_pred_svc_LOO74,,,,,,,,74.0,
yke_pred_svc_LOO75,,,,,,,,75.0,
ykc_pred_svc_LOO1,,,,,,,,1.0,
ykc_pred_svc_LOO2,,,,,,,,2.0,
ykc_pred_svc_LOO3,,,,,,,,3.0,
ykc_pred_svc_LOO4,,,,,,,,4.0,
ykc_pred_svc_LOO5,,,,,,,,5.0,
ykc_pred_svc_LOO6,,,,,,,,6.0,
ykc_pred_svc_LOO7,,,,,,,,7.0,
ykc_pred_svc_LOO8,,,,,,,,8.0,
ykc_pred_svc_LOO9,,,,,,,,9.0,
ykc_pred_svc_LOO10,,,,,,,,10.0,
ykc_pred_svc_LOO11,,,,,,,,11.0,
ykc_pred_svc_LOO12,,,,,,,,12.0,
ykc_pred_svc_LOO13,,,,,,,,13.0,
ykc_pred_svc_LOO14,,,,,,,,14.0,
ykc_pred_svc_LOO15,,,,,,,,15.0,
ykc_pred_svc_LOO16,,,,,,,,16.0,
ykc_pred_svc_LOO17,,,,,,,,17.0,
ykc_pred_svc_LOO18,,,,,,,,18.0,
ykc_pred_svc_LOO19,,,,,,,,19.0,
ykc_pred_svc_LOO20,,,,,,,,20.0,
ykc_pred_svc_LOO21,,,,,,,,21.0,
ykc_pred_svc_LOO22,,,,,,,,22.0,
ykc_pred_svc_LOO23,,,,,,,,23.0,
ykc_pred_svc_LOO24,,,,,,,,24.0,
ykc_pred_svc_LOO25,,,,,,,,25.0,
ykc_pred_svc_LOO26,,,,,,,,26.0,
ykc_pred_svc_LOO27,,,,,,,,27.0,
ykc_pred_svc_LOO28,,,,,,,,28.0,
ykc_pred_svc_LOO29,,,,,,,,29.0,
ykc_pred_svc_LOO30,,,,,,,,30.0,
ykc_pred_svc_LOO31,,,,,,,,31.0,
ykc_pred_svc_LOO32,,,,,,,,32.0,
ykc_pred_svc_LOO33,,,,,,,,33.0,
ykc_pred_svc_LOO34,,,,,,,,34.0,
ykc_pred_svc_LOO35,,,,,,,,35.0,
ykc_pred_svc_LOO36,,,,,,,,36.0,
ykc_pred_svc_LOO37,,,,,,,,37.0,
ykc_pred_svc_LOO38,,,,,,,,38.0,
ykc_pred_svc_LOO39,,,,,,,,39.0,
ykc_pred_svc_LOO40,,,,,,,,40.0,
ykc_pred_svc_LOO41,,,,,,,,41.0,
ykc_pred_svc_LOO42,,,,,,,,42.0,
ykc_pred_svc_LOO43,,,,,,,,43.0,
ykc_pred_svc_LOO44,,,,,,,,44.0,
ykc_pred_svc_LOO45,,,,,,,,45.0,
ykc_pred_svc_LOO46,,,,,,,,46.0,
ykc_pred_svc_LOO47,,,,,,,,47.0,
ykc_pred_svc_LOO48,,,,,,,,48.0,
ykc_pred_svc_LOO49,,,,,,,,49.0,
ykc_pred_svc_LOO50,,,,,,,,50.0,
ykc_pred_svc_LOO51,,,,,,,,51.0,
ykc_pred_svc_LOO52,,,,,,,,52.0,
ykc_pred_svc_LOO53,,,,,,,,53.0,
ykc_pred_svc_LOO54,,,,,,,,54.0,
ykc_pred_svc_LOO55,,,,,,,,55.0,
ykc_pred_svc_LOO56,,,,,,,,56.0,
ykc_pred_svc_LOO57,,,,,,,,57.0,
ykc_pred_svc_LOO58,,,,,,,,58.0,
ykc_pred_svc_LOO59,,,,,,,,59.0,
ykc_pred_svc_LOO60,,,,,,,,60.0,
ykc_pred_svc_LOO61,,,,,,,,61.0,
ykc_pred_svc_LOO62,,,,,,,,62.0,
ykc_pred_svc_LOO63,,,,,,,,63.0,
ykc_pred_svc_LOO64,,,,,,,,64.0,
ykc_pred_svc_LOO65,,,,,,,,65.0,
ykc_pred_svc_LOO66,,,,,,,,66.0,
ykc_pred_svc_LOO67,,,,,,,,67.0,
ykc_pred_svc_LOO68,,,,,,,,68.0,
ykc_pred_svc_LOO69,,,,,,,,69.0,
ykc_pred_svc_LOO70,,,,,,,,70.0,
ykc_pred_svc_LOO71,,,,,,,,71.0,
ykc_pred_svc_LOO72,,,,,,,,72.0,
ykc_pred_svc_LOO73,,,,,,,,73.0,
ykc_pred_svc_LOO74,,,,,,,,74.0,
ykc_pred_svc_LOO75,,,,,,,,75.0,
yma_pred_svc_LOO1,,,,,,,,1.0,
yma_pred_svc_LOO2,,,,,,,,2.0,
yma_pred_svc_LOO3,,,,,,,,3.0,
yma_pred_svc_LOO4,,,,,,,,4.0,
yma_pred_svc_LOO5,,,,,,,,5.0,
yma_pred_svc_LOO6,,,,,,,,6.0,
yma_pred_svc_LOO7,,,,,,,,7.0,
yma_pred_svc_LOO8,,,,,,,,8.0,
yma_pred_svc_LOO9,,,,,,,,9.0,
yma_pred_svc_LOO10,,,,,,,,10.0,
yma_pred_svc_LOO11,,,,,,,,11.0,
yma_pred_svc_LOO12,,,,,,,,12.0,
yma_pred_svc_LOO13,,,,,,,,13.0,
yma_pred_svc_LOO14,,,,,,,,14.0,
yma_pred_svc_LOO15,,,,,,,,15.0,
yma_pred_svc_LOO16,,,,,,,,16.0,
yma_pred_svc_LOO17,,,,,,,,17.0,
yma_pred_svc_LOO18,,,,,,,,18.0,
yma_pred_svc_LOO19,,,,,,,,19.0,
yma_pred_svc_LOO20,,,,,,,,20.0,
yma_pred_svc_LOO21,,,,,,,,21.0,
yma_pred_svc_LOO22,,,,,,,,22.0,
yma_pred_svc_LOO23,,,,,,,,23.0,
yma_pred_svc_LOO24,,,,,,,,24.0,
yma_pred_svc_LOO25,,,,,,,,25.0,
yma_pred_svc_LOO26,,,,,,,,26.0,
yma_pred_svc_LOO27,,,,,,,,27.0,
yma_pred_svc_LOO28,,,,,,,,28.0,
yma_pred_svc_LOO29,,,,,,,,29.0,
yma_pred_svc_LOO30,,,,,,,,30.0,
yma_pred_svc_LOO31,,,,,,,,31.0,
yma_pred_svc_LOO32,,,,,,,,32.0,
yma_pred_svc_LOO33,,,,,,,,33.0,
yma_pred_svc_LOO34,,,,,,,,34.0,
yma_pred_svc_LOO35,,,,,,,,35.0,
yma_pred_svc_LOO36,,,,,,,,36.0,
yma_pred_svc_LOO37,,,,,,,,37.0,
yma_pred_svc_LOO38,,,,,,,,38.0,
yma_pred_svc_LOO39,,,,,,,,39.0,
yma_pred_svc_LOO40,,,,,,,,40.0,
yma_pred_svc_LOO41,,,,,,,,41.0,
yma_pred_svc_LOO42,,,,,,,,42.0,
yma_pred_svc_LOO43,,,,,,,,43.0,
yma_pred_svc_LOO44,,,,,,,,44.0,
yma_pred_svc_LOO45,,,,,,,,45.0,
yma_pred_svc_LOO46,,,,,,,,46.0,
yma_pred_svc_LOO47,,,,,,,,47.0,
yma_pred_svc_LOO48,,,,,,,,48.0,
yma_pred_svc_LOO49,,,,,,,,49.0,
yma_pred_svc_LOO50,,,,,,,,50.0,
yma_pred_svc_LOO51,,,,,,,,51.0,
yma_pred_svc_LOO52,,,,,,,,52.0,
yma_pred_svc_LOO53,,,,,,,,53.0,
yma_pred_svc_LOO54,,,,,,,,54.0,
yma_pred_svc_LOO55,,,,,,,,55.0,
yma_pred_svc_LOO56,,,,,,,,56.0,
yma_pred_svc_LOO57,,,,,,,,57.0,
yma_pred_svc_LOO58,,,,,,,,58.0,
yma_pred_svc_LOO59,,,,,,,,59.0,
yma_pred_svc_LOO60,,,,,,,,60.0,
yma_pred_svc_LOO61,,,,,,,,61.0,
yma_pred_svc_LOO62,,,,,,,,62.0,
yma_pred_svc_LOO63,,,,,,,,63.0,
yma_pred_svc_LOO64,,,,,,,,64.0,
yma_pred_svc_LOO65,,,,,,,,65.0,
yma_pred_svc_LOO66,,,,,,,,66.0,
yma_pred_svc_LOO67,,,,,,,,67.0,
yma_pred_svc_LOO68,,,,,,,,68.0,
yma_pred_svc_LOO69,,,,,,,,69.0,
yma_pred_svc_LOO70,,,,,,,,70.0,
yma_pred_svc_LOO71,,,,,,,,71.0,
yma_pred_svc_LOO72,,,,,,,,72.0,
yma_pred_svc_LOO73,,,,,,,,73.0,
yma_pred_svc_LOO74,,,,,,,,74.0,
yma_pred_svc_LOO75,,,,,,,,75.0,
ypc_pred_svc_LOO1,,,,,,,,1.0,
ypc_pred_svc_LOO2,,,,,,,,2.0,
ypc_pred_svc_LOO3,,,,,,,,3.0,
ypc_pred_svc_LOO4,,,,,,,,4.0,
ypc_pred_svc_LOO5,,,,,,,,5.0,
ypc_pred_svc_LOO6,,,,,,,,6.0,
ypc_pred_svc_LOO7,,,,,,,,7.0,
ypc_pred_svc_LOO8,,,,,,,,8.0,
